,name,ISO3166.1.Alpha.3,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
1,Afghanistan,AFG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Albania,ALB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Algeria,DZA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,American Samoa,ASM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,Andorra,AND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,Angola,AGO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,Anguilla,AIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,Antarctica,ATA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,Antigua & Barbuda,ATG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,Argentina,ARG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,Armenia,ARM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,Aruba,ABW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Australia,AUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,Austria,AUT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Azerbaijan,AZE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,Bahamas,BHS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,Bahrain,BHR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Bangladesh,BGD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,Barbados,BRB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,Belarus,BLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,Belgium,BEL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,Belize,BLZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,Benin,BEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,Bermuda,BMU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,Bhutan,BTN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,Bolivia,BOL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,Bosnia,BIH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,Botswana,BWA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,Bouvet Island,BVT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,Brazil,BRA,526.8,598.8,696.8,828.7,828.2,"1,164.20","2,031.00","1,446.60","1,194.00","1,438.30"
31,British Indian Ocean Territory,IOT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,British Virgin Islands,VGB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,Brunei,BRN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,Bulgaria,BGR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,Burkina Faso,BFA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,Burundi,BDI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,Cambodia,KHM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,Cameroon,CMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,Canada,CAN,129.8,131.6,126.2,140.9,178.2,271.1,407.6,413.1,395.4,396.3
40,Cape Verde,CPV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,Caribbean Netherlands,BES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,Cayman Islands,CYM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,Central African Republic,CAF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,Chad,TCD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Chile,CHL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,China,CHN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,Christmas Island,CXR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,Cocos (Keeling) Islands,CCK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,Colombia,COL,628.2,623.5,701,847.3,782.3,909.2,"1,433.90",994.2,"1,017.20","1,234.90"
50,Comoros,COM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,Congo - Brazzaville,COG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,Congo - Kinshasa,COD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,Cook Islands,COK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,Costa Rica,CRI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,Croatia,HRV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,Cuba,CUB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,Cura’_ao,CUW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,Cyprus,CYP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,Czechia,CZE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,C’‚te dŠ—ÈIvoire,CIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,Denmark,DNK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,Djibouti,DJI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,Dominica,DMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,Dominican Republic,DOM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,Ecuador,ECU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,Egypt,EGY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,El Salvador,SLV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,Equatorial Guinea,GNQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,Eritrea,ERI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,Estonia,EST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,Ethiopia,ETH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,Falkland Islands,FLK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,Faroe Islands,FRO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,Fiji,FJI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,Finland,FIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,France,FRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,French Guiana,GUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,French Polynesia,PYF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,French Southern Territories,ATF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,Gabon,GAB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,Gambia,GMB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,Georgia,GEO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,Germany,DEU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,Ghana,GHA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,Gibraltar,GIB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,Greece,GRC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,Greenland,GRL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,Grenada,GRD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,Guadeloupe,GLP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,Guam,GUM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,Guatemala,GTM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,Guernsey,GGY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,Guinea,GIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,Guinea-Bissau,GNB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,Guyana,GUY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,Haiti,HTI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,Heard & McDonald Islands,HMD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,Honduras,HND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,Hong Kong,HKG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,Hungary,HUN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,Iceland,ISL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,India,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,Indonesia,IDN,185.4,222.2,209,240.1,202.9,236.7,326.4,400.4,291.5,326.5
104,Iran,IRN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,Iraq,IRQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,Ireland,IRL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,Isle of Man,IMN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,Israel,ISR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,Italy,ITA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,Jamaica,JAM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,Japan,JPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,Jersey,JEY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,Jordan,JOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,Kazakhstan,KAZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,Kenya,KEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,Kiribati,KIR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,Kuwait,KWT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,Kyrgyzstan,KGZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,Laos,LAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,Latvia,LVA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,Lebanon,LBN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,Lesotho,LSO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,Liberia,LBR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,Libya,LBY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,Liechtenstein,LIE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,Lithuania,LTU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,Luxembourg,LUX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,Macau,MAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129,Macedonia,MKD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,Madagascar,MDG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
131,Malawi,MWI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132,Malaysia,MYS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133,Maldives,MDV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134,Mali,MLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,Malta,MLT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
136,Marshall Islands,MHL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
137,Martinique,MTQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138,Mauritania,MRT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
139,Mauritius,MUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,Mayotte,MYT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
141,Mexico,MEX,203.2,249.2,282.1,318.5,330,342.2,600.9,588.4,473.6,397.9
142,Micronesia,FSM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
143,Moldova,MDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144,Monaco,MCO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
145,Mongolia,MNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146,Montenegro,MNE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147,Montserrat,MSR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,Morocco,MAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
149,Mozambique,MOZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150,Myanmar,MMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
151,Namibia,NAM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,Nauru,NRU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
153,Nepal,NPL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,Netherlands,NLD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155,New Caledonia,NCL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
156,New Zealand,NZL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157,Nicaragua,NIC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,Niger,NER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159,Nigeria,NGA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160,Niue,NIU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
161,Norfolk Island,NFK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
162,North Korea,PRK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163,Northern Mariana Islands,MNP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
164,Norway,NOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
165,Oman,OMN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166,Pakistan,PAK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167,Palau,PLW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
168,Palestine,PSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169,Panama,PAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170,Papua New Guinea,PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
171,Paraguay,PRY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172,Peru,PER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173,Philippines,PHL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
174,Pitcairn Islands,PCN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
175,Poland,POL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
176,Portugal,PRT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177,Puerto Rico,PRI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178,Qatar,QAT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179,Romania,ROU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
180,Russia,RUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,Rwanda,RWA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
182,R’©union,REU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,Samoa,WSM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
184,San Marino,SMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,Saudi Arabia,SAU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
186,Senegal,SEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
187,Serbia,SRB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188,Seychelles,SYC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
189,Sierra Leone,SLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
190,Singapore,SGP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191,Sint Maarten,SXM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
192,Slovakia,SVK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
193,Slovenia,SVN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
194,Solomon Islands,SLB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195,Somalia,SOM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196,South Africa,ZAF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
197,South Georgia & South Sandwich Islands,SGS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
198,South Korea,KOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
199,South Sudan,SSD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,Spain,ESP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,Sri Lanka,LKA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,St. Barth’©lemy,BLM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203,St. Helena,SHN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
204,St. Kitts & Nevis,KNA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
205,St. Lucia,LCA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,St. Martin,MAF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207,St. Pierre & Miquelon,SPM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
208,St. Vincent & Grenadines,VCT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
209,Sudan,SDN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
210,Suriname,SUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
211,Svalbard & Jan Mayen,SJM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,Swaziland,SWZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
213,Sweden,SWE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,Switzerland,CHE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,Syria,SYR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,S’£o Tom’© & Pr’_ncipe,STP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,Taiwan,TWN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,Tajikistan,TJK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,Tanzania,TZA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,Thailand,THA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,Timor-Leste,TLS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,Togo,TGO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,Tokelau,TKL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,Tonga,TON,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,Trinidad & Tobago,TTO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,Tunisia,TUN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227,Turkey,TUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,Turkmenistan,TKM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,Turks & Caicos Islands,TCA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,Tuvalu,TUV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,U.S. Outlying Islands,UMI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,U.S. Virgin Islands,VIR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,UK,GBR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,US,USA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,Uganda,UGA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,Ukraine,UKR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,United Arab Emirates,ARE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,Uruguay,URY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,Uzbekistan,UZB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,Vanuatu,VUT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
241,Vatican City,VAT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,Venezuela,VEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,Vietnam,VNM,156.8,204.1,309.4,296,265.3,369.8,500.3,620.8,485.6,513
244,Wallis & Futuna,WLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,Western Sahara,ESH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,Yemen,YEM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,Zambia,ZMB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,Zimbabwe,ZWE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,’Äland Islands,ALA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
